data:text/csv;charset=utf-8,Query: ORDENES PRESCRIPCION select oh.order_no, oh.order_header_key,oh.order_date, OH.document_type, oh.entry_type, rf.FIELD_NAME1 as Prescription_Name,oh.enterprise_key from yfs_order_line ol,yfs_order_header oh,yfs_reference_table rf where oh.order_header_key=ol.order_header_key and oh.order_header_key=rf.table_key  and oh.enterprise_key='FCVColombia' and FIELD_NAME1 not  in ('BOLETA_ID','MERCADOPAGO_PREFID')  and  oh.order_header_key&gt;
RN,ORDER_NO,ORDER_HEADER_KEY,ORDER_DATE,DOCUMENT_TYPE,ENTRY_TYPE,PRESCRIPTION_NAME,ENTERPRISE_KEY,
4065,COCC11122219,'202211090020322367427107,2022-11-09 00:20:32.0,0001,Call Center,18459d148aa,FCVColombia,
4066,COCC11122219,'202211090020322367427107,2022-11-09 00:20:32.0,0001,Call Center,18459d148aa,FCVColombia,
4067,COCC11122219,'202211090020322367427107,2022-11-09 00:20:32.0,0001,Call Center,18459d148aa,FCVColombia,
4068,COCC11122219,'202211090020322367427107,2022-11-09 00:20:32.0,0001,Call Center,18459d148aa,FCVColombia,
4069,COCC11122219,'202211090020322367427107,2022-11-09 00:20:32.0,0001,Call Center,18459d148aa,FCVColombia,
4070,COCC11122219,'202211090020322367427107,2022-11-09 00:20:32.0,0001,Call Center,18459d148aa,FCVColombia,
4071,COCC11122219,'202211090020322367427107,2022-11-09 00:20:32.0,0001,Call Center,18459d148aa,FCVColombia,
4072,CO11313065,'202211090006462367394882,2022-11-09 00:03:19.0,0001,CustomerOnWeb,18459b25eee,FCVColombia,
4073,CO11313076,'202211090006452367394767,2022-11-09 00:01:22.0,0001,CustomerOnWeb,18459b09c4e,FCVColombia,
4074,CO11313076,'202211090006452367394767,2022-11-09 00:01:22.0,0001,CustomerOnWeb,18459b09c4e,FCVColombia,
4075,COCC11122143,'202211082356502367364929,2022-11-08 23:56:50.0,0001,Call Center,18459adee99,FCVColombia,
4076,COCC11122143,'202211082356502367364929,2022-11-08 23:56:50.0,0001,Call Center,18459adee99,FCVColombia,
4077,COCC11122143,'202211082356502367364929,2022-11-08 23:56:50.0,0001,Call Center,18459adee99,FCVColombia,
4078,COCC11122143,'202211082356502367364929,2022-11-08 23:56:50.0,0001,Call Center,18459adee99,FCVColombia,
4079,CO11313060,'202211082356382367364499,2022-11-08 23:53:53.0,0001,CustomerOnWeb,18459a95c51,FCVColombia,
4080,CO11313060,'202211082356382367364499,2022-11-08 23:53:53.0,0001,CustomerOnWeb,18459a95c51,FCVColombia,
4081,CO11313060,'202211082356382367364499,2022-11-08 23:53:53.0,0001,CustomerOnWeb,18459a95c51,FCVColombia,
4082,CO11313060,'202211082356382367364499,2022-11-08 23:53:53.0,0001,CustomerOnWeb,18459a95c51,FCVColombia,
4083,CO11313060,'202211082356382367364499,2022-11-08 23:53:53.0,0001,CustomerOnWeb,18459a95c51,FCVColombia,
4084,CO11313060,'202211082356382367364499,2022-11-08 23:53:53.0,0001,CustomerOnWeb,18459a95c51,FCVColombia,
4085,CO11313060,'202211082356382367364499,2022-11-08 23:53:53.0,0001,CustomerOnWeb,18459a95c51,FCVColombia,
4086,CO11313058,'202211082356372367364470,2022-11-08 23:52:48.0,0001,CustomerOnWeb,18459a66f7b,FCVColombia,
4087,CO11313058,'202211082356372367364470,2022-11-08 23:52:48.0,0001,CustomerOnWeb,18459a66f7b,FCVColombia,
4088,CO11313058,'202211082356372367364470,2022-11-08 23:52:48.0,0001,CustomerOnWeb,18459a66f7b,FCVColombia,
4089,COCC11122128,'202211082353252367359122,2022-11-08 23:53:25.0,0001,Call Center,18459ad78e9,FCVColombia,
4090,COCC11122126,'202211082352562367358379,2022-11-08 23:52:56.0,0001,Call Center,18459aabd61,FCVColombia,
4091,COCC11122126,'202211082352562367358379,2022-11-08 23:52:56.0,0001,Call Center,18459aabd61,FCVColombia,
4092,COCC11122126,'202211082352562367358379,2022-11-08 23:52:56.0,0001,Call Center,18459aabd61,FCVColombia,
4093,COCC11122116,'202211082350312367352563,2022-11-08 23:50:31.0,0001,Call Center,18459a94255,FCVColombia,
4094,COCC11122116,'202211082350312367352563,2022-11-08 23:50:31.0,0001,Call Center,18459a94255,FCVColombia,
4095,COCC11122116,'202211082350312367352563,2022-11-08 23:50:31.0,0001,Call Center,18459a94255,FCVColombia,
4096,COCC11122105,'202211082346582367341723,2022-11-08 23:46:58.0,0001,Call Center,18459ae43c5,FCVColombia,
4097,COCC11122105,'202211082346582367341723,2022-11-08 23:46:58.0,0001,Call Center,18459ae43c5,FCVColombia,
4098,COCC11122105,'202211082346582367341723,2022-11-08 23:46:58.0,0001,Call Center,18459ae43c5,FCVColombia,
4099,CO11313052,'202211082343382367335430,2022-11-08 23:41:03.0,0001,CustomerOnWeb,184599df752,FCVColombia,
4100,COCC11122097,'202211082343262367334692,2022-11-08 23:43:26.0,0001,Call Center,18459a414b3,FCVColombia,
4101,COCC11122097,'202211082343262367334692,2022-11-08 23:43:26.0,0001,Call Center,18459a414b3,FCVColombia,
4102,COCC11122097,'202211082343262367334692,2022-11-08 23:43:26.0,0001,Call Center,18459a414b3,FCVColombia,
4103,COCC11122070,'202211082337222367318687,2022-11-08 23:37:23.0,0001,Call Center,184599fd509,FCVColombia,
4104,COCC11122070,'202211082337222367318687,2022-11-08 23:37:23.0,0001,Call Center,184599fd509,FCVColombia,
4105,CO11312955,'202211082336352367317903,2022-11-08 23:34:47.0,0001,CustomerOnWeb,1845997faec,FCVColombia,
4106,CO11312955,'202211082336352367317903,2022-11-08 23:34:47.0,0001,CustomerOnWeb,1845997faec,FCVColombia,
4107,CO11312955,'202211082336352367317903,2022-11-08 23:34:47.0,0001,CustomerOnWeb,1845997faec,FCVColombia,
4108,CO11313038,'202211082326392367292497,2022-11-08 23:22:11.0,0001,CustomerOnWeb,184598c8ca9,FCVColombia,
4109,CO11313038,'202211082326392367292497,2022-11-08 23:22:11.0,0001,CustomerOnWeb,184598c8ca9,FCVColombia,
4110,COCC11122012,'202211082318342367271276,2022-11-08 23:18:34.0,0001,Call Center,184598ddfa9,FCVColombia,
4111,COCC11122012,'202211082318342367271276,2022-11-08 23:18:34.0,0001,Call Center,184598ddfa9,FCVColombia,
4112,COCC11122007,'202211082316292367268257,2022-11-08 23:16:29.0,0001,Call Center,184598ab73d,FCVColombia,
4113,COCC11122004,'202211082316152367268019,2022-11-08 23:16:15.0,0001,Call Center,184598a0159,FCVColombia,
4114,COCC11122004,'202211082316152367268019,2022-11-08 23:16:15.0,0001,Call Center,184598a0159,FCVColombia,
4115,CO11313017,'202211082308412367246395,2022-11-08 23:05:09.0,0001,CustomerOnWeb,184597d33ec,FCVColombia,
4116,COCC11121974,'202211082308362367246258,2022-11-08 23:08:36.0,0001,Call Center,18459846fd5,FCVColombia,
4117,COCC11121974,'202211082308362367246258,2022-11-08 23:08:36.0,0001,Call Center,18459846fd5,FCVColombia,
4118,COCC11121974,'202211082308362367246258,2022-11-08 23:08:36.0,0001,Call Center,18459846fd5,FCVColombia,
4119,COCC11121974,'202211082308362367246258,2022-11-08 23:08:36.0,0001,Call Center,18459846fd5,FCVColombia,
4120,COCC11121944,'202211082257462367220954,2022-11-08 22:57:46.0,0001,Call Center,184597798c1,FCVColombia,
4121,COCC11121922,'202211082251222367207943,2022-11-08 22:51:22.0,0001,Call Center,'18459723151,FCVColombia,
4122,COCC11121922,'202211082251222367207943,2022-11-08 22:51:22.0,0001,Call Center,'18459723151,FCVColombia,
4123,CO11312901,'202211082246402367192798,2022-11-08 22:43:07.0,0001,CustomerOnWeb,1845967d49e,FCVColombia,
4124,CO11312901,'202211082246402367192798,2022-11-08 22:43:07.0,0001,CustomerOnWeb,1845967d49e,FCVColombia,
4125,CO11312901,'202211082246402367192798,2022-11-08 22:43:07.0,0001,CustomerOnWeb,1845967d49e,FCVColombia,
4126,CO11312901,'202211082246402367192798,2022-11-08 22:43:07.0,0001,CustomerOnWeb,1845967d49e,FCVColombia,
4127,COCC11121897,'202211082242372367183160,2022-11-08 22:42:37.0,0001,Call Center,184596f7951,FCVColombia,
4128,COCC11121897,'202211082242372367183160,2022-11-08 22:42:37.0,0001,Call Center,184596f7951,FCVColombia,
4129,COCC11121897,'202211082242372367183160,2022-11-08 22:42:37.0,0001,Call Center,184596f7951,FCVColombia,
4130,COCC11121897,'202211082242372367183160,2022-11-08 22:42:37.0,0001,Call Center,184596f7951,FCVColombia,
4131,COCC11121889,'202211082240132367176615,2022-11-08 22:40:13.0,0001,Call Center,1845978cbd9,FCVColombia,
4132,COCC11121889,'202211082240132367176615,2022-11-08 22:40:13.0,0001,Call Center,1845978cbd9,FCVColombia,
4133,COCC11121889,'202211082240132367176615,2022-11-08 22:40:13.0,0001,Call Center,1845978cbd9,FCVColombia,
4134,CO11312986,'202211082233372367159238,2022-11-08 22:31:32.0,0001,CustomerOnWeb,184595d355e,FCVColombia,
4135,CO11312982,'202211082226382367135320,2022-11-08 22:25:40.0,0001,CustomerOnWeb,18459590f5c,FCVColombia,
4136,CO11312982,'202211082226382367135320,2022-11-08 22:25:40.0,0001,CustomerOnWeb,18459590f5c,FCVColombia,
4137,CO11312982,'202211082226382367135320,2022-11-08 22:25:40.0,0001,CustomerOnWeb,18459590f5c,FCVColombia,
4138,CO11312871,'202211082216382367110356,2022-11-08 22:14:37.0,0001,CustomerOnWeb,184594dd2cb,FCVColombia,
4139,CO11312871,'202211082216382367110356,2022-11-08 22:14:37.0,0001,CustomerOnWeb,184594dd2cb,FCVColombia,
4140,CO11312871,'202211082216382367110356,2022-11-08 22:14:37.0,0001,CustomerOnWeb,184594dd2cb,FCVColombia,
4141,COCC11121804,'202211082215222367107785,2022-11-08 22:15:22.0,0001,Call Center,18459525fa5,FCVColombia,
4142,CO11312864,'202211082211392367096435,2022-11-08 22:06:32.0,0001,CustomerOnWeb,1845946c698,FCVColombia,
4143,CO11312772,'202211082211392367096426,2022-11-08 22:07:52.0,0001,CustomerOnWeb,18459463f30,FCVColombia,
4144,CO11312772,'202211082211392367096426,2022-11-08 22:07:52.0,0001,CustomerOnWeb,18459463f30,FCVColombia,
4145,CO11312772,'202211082211392367096426,2022-11-08 22:07:52.0,0001,CustomerOnWeb,18459463f30,FCVColombia,
4146,COCC11121741,'202211082156472367049190,2022-11-08 21:56:48.0,0001,Call Center,1845940d205,FCVColombia,
4147,COCC11121722,'202211082152032367037297,2022-11-08 21:52:03.0,0001,Call Center,18459419b4d,FCVColombia,
4148,CO11312851,'202211082146382367018965,2022-11-08 21:43:55.0,0001,CustomerOnWeb,18459325e55,FCVColombia,
4149,CO11312851,'202211082146382367018965,2022-11-08 21:43:55.0,0001,CustomerOnWeb,18459325e55,FCVColombia,
4150,COCC11121698,'202211082144392367013186,2022-11-08 21:44:39.0,0001,Call Center,18459353d4d,FCVColombia,
4151,COCC11121698,'202211082144392367013186,2022-11-08 21:44:39.0,0001,Call Center,18459353d4d,FCVColombia,
4152,COCC11121698,'202211082144392367013186,2022-11-08 21:44:39.0,0001,Call Center,18459353d4d,FCVColombia,
4153,CO11312845,'202211082143382367010455,2022-11-08 21:40:32.0,0001,CustomerOnWeb,184592fdf05,FCVColombia,
4154,CO11312845,'202211082143382367010455,2022-11-08 21:40:32.0,0001,CustomerOnWeb,184592fdf05,FCVColombia,
4155,CO11312847,'202211082143382367010415,2022-11-08 21:41:32.0,0001,CustomerOnWeb,184592f1d3d,FCVColombia,
4156,CO11312847,'202211082143382367010415,2022-11-08 21:41:32.0,0001,CustomerOnWeb,184592f1d3d,FCVColombia,
4157,CO11312833,'202211082133382366982200,2022-11-08 21:30:54.0,0001,CustomerOnWeb,1845926bed6,FCVColombia,
4158,CO11312830,'202211082128372366963564,2022-11-08 21:26:00.0,0001,CustomerOnWeb,'18459223363,FCVColombia,
4159,CO11312830,'202211082128372366963564,2022-11-08 21:26:00.0,0001,CustomerOnWeb,'18459223363,FCVColombia,
4160,CO11312830,'202211082128372366963564,2022-11-08 21:26:00.0,0001,CustomerOnWeb,'18459223363,FCVColombia,
4161,CO11312830,'202211082128372366963564,2022-11-08 21:26:00.0,0001,CustomerOnWeb,'18459223363,FCVColombia,
4162,CO11312830,'202211082128372366963564,2022-11-08 21:26:00.0,0001,CustomerOnWeb,'18459223363,FCVColombia,
4163,CO11312830,'202211082128372366963564,2022-11-08 21:26:00.0,0001,CustomerOnWeb,'18459223363,FCVColombia,
4164,CO11312830,'202211082128372366963564,2022-11-08 21:26:00.0,0001,CustomerOnWeb,'18459223363,FCVColombia,
4165,COCC11121651,'202211082127082366959915,2022-11-08 21:27:08.0,0001,Call Center,184593b3b39,FCVColombia,
4166,COCC11121651,'202211082127082366959915,2022-11-08 21:27:08.0,0001,Call Center,184593b3b39,FCVColombia,
4167,COCC11121651,'202211082127082366959915,2022-11-08 21:27:08.0,0001,Call Center,184593b3b39,FCVColombia,
4168,COCC11121651,'202211082127082366959915,2022-11-08 21:27:08.0,0001,Call Center,184593b3b39,FCVColombia,
4169,COCC11121651,'202211082127082366959915,2022-11-08 21:27:08.0,0001,Call Center,184593b3b39,FCVColombia,
4170,COCC11121651,'202211082127082366959915,2022-11-08 21:27:08.0,0001,Call Center,184593b3b39,FCVColombia,
4171,COCC11121649,'202211082126122366958296,2022-11-08 21:26:12.0,0001,Call Center,18459291fad,FCVColombia,
4172,COCC11121649,'202211082126122366958296,2022-11-08 21:26:12.0,0001,Call Center,18459291fad,FCVColombia,
4173,COCC11121649,'202211082126122366958296,2022-11-08 21:26:12.0,0001,Call Center,18459291fad,FCVColombia,
4174,COCC11121619,'202211082118182366933224,2022-11-08 21:18:18.0,0001,Call Center,18459278d0e,FCVColombia,
4175,COCC11121619,'202211082118182366933224,2022-11-08 21:18:18.0,0001,Call Center,18459278d0e,FCVColombia,
4176,COCC11121619,'202211082118182366933224,2022-11-08 21:18:18.0,0001,Call Center,18459278d0e,FCVColombia,
4177,COCC11121619,'202211082118182366933224,2022-11-08 21:18:18.0,0001,Call Center,18459278d0e,FCVColombia,
4178,COCC11121619,'202211082118182366933224,2022-11-08 21:18:18.0,0001,Call Center,18459278d0e,FCVColombia,
4179,COCC11121619,'202211082118182366933224,2022-11-08 21:18:18.0,0001,Call Center,18459278d0e,FCVColombia,
4180,COCC11121598,'202211082111272366916030,2022-11-08 21:11:27.0,0001,Call Center,184591dc331,FCVColombia,
4181,COCC11121598,'202211082111272366916030,2022-11-08 21:11:27.0,0001,Call Center,184591dc331,FCVColombia,
4182,COCC11121598,'202211082111272366916030,2022-11-08 21:11:27.0,0001,Call Center,184591dc331,FCVColombia,
4183,COCC11121560,'202211082102512366891133,2022-11-08 21:02:51.0,0001,Call Center,184591107b9,FCVColombia,
4184,COCC11121560,'202211082102512366891133,2022-11-08 21:02:51.0,0001,Call Center,184591107b9,FCVColombia,
4185,COCC11121560,'202211082102512366891133,2022-11-08 21:02:51.0,0001,Call Center,184591107b9,FCVColombia,
4186,COCC11121560,'202211082102512366891133,2022-11-08 21:02:51.0,0001,Call Center,184591107b9,FCVColombia,
4187,COCC11121543,'202211082057202366874347,2022-11-08 20:57:20.0,0001,Call Center,184591998cd,FCVColombia,
4188,COCC11121543,'202211082057202366874347,2022-11-08 20:57:20.0,0001,Call Center,184591998cd,FCVColombia,
4189,COCC11121543,'202211082057202366874347,2022-11-08 20:57:20.0,0001,Call Center,184591998cd,FCVColombia,
4190,COCC11121543,'202211082057202366874347,2022-11-08 20:57:20.0,0001,Call Center,184591998cd,FCVColombia,
4191,COCC11121543,'202211082057202366874347,2022-11-08 20:57:20.0,0001,Call Center,184591998cd,FCVColombia,
4192,COCC11121522,'202211082050502366860094,2022-11-08 20:50:50.0,0001,Call Center,1845909799d,FCVColombia,
4193,COCC11121522,'202211082050502366860094,2022-11-08 20:50:50.0,0001,Call Center,1845909799d,FCVColombia,
4194,COCC11121522,'202211082050502366860094,2022-11-08 20:50:50.0,0001,Call Center,1845909799d,FCVColombia,
4195,COCC11121507,'202211082044022366834115,2022-11-08 20:44:02.0,0001,Call Center,'18459016396,FCVColombia,
4196,CO11312671,'202211082021352366760176,2022-11-08 20:19:01.0,0001,CustomerOnWeb,18458e4dba2,FCVColombia,
4197,CO11312671,'202211082021352366760176,2022-11-08 20:19:01.0,0001,CustomerOnWeb,18458e4dba2,FCVColombia,
4198,CO11312671,'202211082021352366760176,2022-11-08 20:19:01.0,0001,CustomerOnWeb,18458e4dba2,FCVColombia,
4199,CO11312670,'202211082016392366741608,2022-11-08 20:14:23.0,0001,CustomerOnWeb,18458e0aeb5,FCVColombia,
4200,CO11312670,'202211082016392366741608,2022-11-08 20:14:23.0,0001,CustomerOnWeb,18458e0aeb5,FCVColombia,
4201,CO11312670,'202211082016392366741608,2022-11-08 20:14:23.0,0001,CustomerOnWeb,18458e0aeb5,FCVColombia,
4202,CO11312678,'202211082006372366708779,2022-11-08 20:02:16.0,0001,CustomerOnWeb,18458d53e6b,FCVColombia,
4203,COCC11121372,'202211082004362366704942,2022-11-08 20:04:36.0,0001,Call Center,18458e7545d,FCVColombia,
4204,COCC11121372,'202211082004362366704942,2022-11-08 20:04:36.0,0001,Call Center,18458e7545d,FCVColombia,
4205,COCC11121372,'202211082004362366704942,2022-11-08 20:04:36.0,0001,Call Center,18458e7545d,FCVColombia,
4206,COCC11121371,'202211082004332366704865,2022-11-08 20:04:33.0,0001,Call Center,18458dbd60f,FCVColombia,
4207,CO11312564,'202211081956382366678501,2022-11-08 19:50:51.0,0001,CustomerOnWeb,18458cafabd,FCVColombia,
4208,COCC11121340,'202211081956212366677961,2022-11-08 19:56:21.0,0001,Call Center,18458d3b5fd,FCVColombia,
4209,COCC11121335,'202211081954282366674150,2022-11-08 19:54:28.0,0001,Call Center,18458d12219,FCVColombia,
4210,COCC11121335,'202211081954282366674150,2022-11-08 19:54:28.0,0001,Call Center,18458d12219,FCVColombia,
4211,COCC11121317,'202211081949172366652809,2022-11-08 19:49:17.0,0001,Call Center,18458ce4c4d,FCVColombia,
4212,CO11312633,'202211081936332366611985,2022-11-08 19:34:03.0,0001,CustomerOnWeb,18458bb113e,FCVColombia,
4213,CO11312633,'202211081936332366611985,2022-11-08 19:34:03.0,0001,CustomerOnWeb,18458bb113e,FCVColombia,
4214,CO11312628,'202211081931392366601440,2022-11-08 19:28:59.0,0001,CustomerOnWeb,18458b3d603,FCVColombia,
4215,CO11312628,'202211081931392366601440,2022-11-08 19:28:59.0,0001,CustomerOnWeb,18458b3d603,FCVColombia,
4216,CO11312544,'202211081923362366575226,2022-11-08 19:19:17.0,0001,CustomerOnWeb,18458ae5d48,FCVColombia,
4217,COCC11121223,'202211081918202366557475,2022-11-08 19:18:20.0,0001,Call Center,18458b27ab1,FCVColombia,
4218,CO11312615,'202211081913352366545558,2022-11-08 19:09:09.0,0001,CustomerOnWeb,18458a4514f,FCVColombia,
4219,CO11312615,'202211081913352366545558,2022-11-08 19:09:09.0,0001,CustomerOnWeb,18458a4514f,FCVColombia,
4220,COCC11121148,'202211081854172366487353,2022-11-08 18:54:17.0,0001,Call Center,184589d9821,FCVColombia,
4221,COCC11121148,'202211081854172366487353,2022-11-08 18:54:17.0,0001,Call Center,184589d9821,FCVColombia,
4222,COCC11121148,'202211081854172366487353,2022-11-08 18:54:17.0,0001,Call Center,184589d9821,FCVColombia,
4223,CO11312592,'202211081846372366460903,2022-11-08 18:42:29.0,0001,CustomerOnWeb,184588c7935,FCVColombia,
4224,CO11312592,'202211081846372366460903,2022-11-08 18:42:29.0,0001,CustomerOnWeb,184588c7935,FCVColombia,
4225,CO11312517,'202211081843362366452692,2022-11-08 18:40:39.0,0001,CustomerOnWeb,184588ae331,FCVColombia,
4226,CO11312517,'202211081843362366452692,2022-11-08 18:40:39.0,0001,CustomerOnWeb,184588ae331,FCVColombia,
4227,CO11312587,'202211081836362366431539,2022-11-08 18:33:16.0,0001,CustomerOnWeb,1845883e610,FCVColombia,
4228,COCC11121094,'202211081828232366402045,2022-11-08 18:28:24.0,0001,Call Center,1845883f93b,FCVColombia,
4229,COCC11121094,'202211081828232366402045,2022-11-08 18:28:24.0,0001,Call Center,1845883f93b,FCVColombia,
4230,COCC11121094,'202211081828232366402045,2022-11-08 18:28:24.0,0001,Call Center,1845883f93b,FCVColombia,
4231,CO11312502,'202211081821362366383980,2022-11-08 18:18:20.0,0001,CustomerOnWeb,1845874e6f9,FCVColombia,
4232,CO11312497,'202211081816342366368840,2022-11-08 18:14:38.0,0001,CustomerOnWeb,1845871e6dd,FCVColombia,
4233,CO11312497,'202211081816342366368840,2022-11-08 18:14:38.0,0001,CustomerOnWeb,1845871e6dd,FCVColombia,
4234,CO11312497,'202211081816342366368840,2022-11-08 18:14:38.0,0001,CustomerOnWeb,1845871e6dd,FCVColombia,
4235,COCC11121059,'202211081812092366356523,2022-11-08 18:12:09.0,0001,Call Center,184587ac2b1,FCVColombia,
4236,COCC11121059,'202211081812092366356523,2022-11-08 18:12:09.0,0001,Call Center,184587ac2b1,FCVColombia,
4237,COCC11121059,'202211081812092366356523,2022-11-08 18:12:09.0,0001,Call Center,184587ac2b1,FCVColombia,
4238,COCC11121059,'202211081812092366356523,2022-11-08 18:12:09.0,0001,Call Center,184587ac2b1,FCVColombia,
4239,CO11312468,'202211081801342366323138,2022-11-08 17:58:14.0,0001,CustomerOnWeb,'18458642284,FCVColombia,
4240,COCC11121037,'202211081758402366307756,2022-11-08 17:58:41.0,0001,Call Center,18458671ad7,FCVColombia,
4241,CO11312465,'202211081756362366302157,2022-11-08 17:54:27.0,0001,CustomerOnWeb,1845860aa83,FCVColombia,
4242,CO11312488,'202211081751352366289809,2022-11-08 17:47:20.0,0001,CustomerOnWeb,18458568b95,FCVColombia,
4243,CO11312488,'202211081751352366289809,2022-11-08 17:47:20.0,0001,CustomerOnWeb,18458568b95,FCVColombia,
4244,CO11312488,'202211081751352366289809,2022-11-08 17:47:20.0,0001,CustomerOnWeb,18458568b95,FCVColombia,
4245,CO11312488,'202211081751352366289809,2022-11-08 17:47:20.0,0001,CustomerOnWeb,18458568b95,FCVColombia,
4246,CO11312488,'202211081751352366289809,2022-11-08 17:47:20.0,0001,CustomerOnWeb,18458568b95,FCVColombia,
4247,CO11312488,'202211081751352366289809,2022-11-08 17:47:20.0,0001,CustomerOnWeb,18458568b95,FCVColombia,
4248,CO11312486,'202211081748362366276563,2022-11-08 17:44:59.0,0001,CustomerOnWeb,1845858063e,FCVColombia,
4249,CO11312486,'202211081748362366276563,2022-11-08 17:44:59.0,0001,CustomerOnWeb,1845858063e,FCVColombia,
4250,COCC11121017,'202211081744282366264486,2022-11-08 17:44:29.0,0001,Call Center,184585c0d51,FCVColombia,
4251,COCC11121017,'202211081744282366264486,2022-11-08 17:44:29.0,0001,Call Center,184585c0d51,FCVColombia,
4252,COCC11120990,'202211081735252366234674,2022-11-08 17:35:25.0,0001,Call Center,1845852b401,FCVColombia,
4253,CO11312364,'202211081708372366146020,2022-11-08 17:07:05.0,0001,CustomerOnWeb,1845834a348,FCVColombia,
4254,CO11312364,'202211081708372366146020,2022-11-08 17:07:05.0,0001,CustomerOnWeb,1845834a348,FCVColombia,
4255,CO11312356,'202211081656372366108990,2022-11-08 16:53:10.0,0001,CustomerOnWeb,1845827f14f,FCVColombia,
